Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Emerson,Left-Back,23,AS Roma,Serie A,Chelsea,Premier League,2017-2018,14000000.0,20000000,Italy,England
Arjen Robben,Right Winger,20,PSV Eindhoven,Eredivisie,Chelsea,Premier League,2004-2005,,18000000,Nederlands,England
Mateja Kezman,Centre-Forward,25,PSV Eindhoven,Eredivisie,Chelsea,Premier League,2004-2005,,7500000,Nederlands,England
Michael Essien,Defensive Midfield,22,Olympique Lyon,Ligue 1,Chelsea,Premier League,2005-2006,45000000.0,38000000,France,England
Florent Malouda,Central Midfield,27,Olympique Lyon,Ligue 1,Chelsea,Premier League,2007-2008,21000000.0,19000000,France,England
David Luiz,Centre-Back,29,Paris SG,Ligue 1,Chelsea,Premier League,2016-2017,28000000.0,35000000,France,England
Wayne Bridge,Left-Back,22,Southampton,Premier League,Chelsea,Premier League,2003-2004,,10500000,England,England
Romelu Lukaku,Centre-Forward,18,RSC Anderlecht,Jupiler Pro League,Chelsea,Premier League,2011-2012,15000000.0,15000000,Belgium,England
Marko Marin,Left Winger,23,Werder Bremen,1.Bundesliga,Chelsea,Premier League,2012-2013,13000000.0,8000000,Germany,England
Damien Duff,Right Midfield,24,Blackburn,Premier League,Chelsea,Premier League,2003-2004,,24500000,England,England
Diego Costa,Centre-Forward,25,Atlético Madrid,LaLiga,Chelsea,Premier League,2014-2015,35000000.0,38000000,Spain,England
Filipe Luís,Left-Back,28,Atlético Madrid,LaLiga,Chelsea,Premier League,2014-2015,15000000.0,20000000,Spain,England
Eden Hazard,Left Winger,21,LOSC Lille,Ligue 1,Chelsea,Premier League,2012-2013,33000000.0,35000000,France,England
Nicolas Anelka,Centre-Forward,28,Bolton,Premier League,Chelsea,Premier League,2007-2008,20000000.0,18000000,England,England
Gary Cahill,Centre-Back,26,Bolton,Premier League,Chelsea,Premier League,2011-2012,13000000.0,8400000,England,England
Scott Parker,Central Midfield,23,Charlton,Premier League,Chelsea,Premier League,2003-2004,,14000000,England,England
Joe Cole,Attacking Midfield,21,West Ham,First Division,Chelsea,Premier League,2003-2004,,9900000,England,England
Glen Johnson,Right-Back,18,West Ham,First Division,Chelsea,Premier League,2003-2004,,8300000,England,England
Thibaut Courtois,Goalkeeper,19,KRC Genk,Jupiler Pro League,Chelsea,Premier League,2011-2012,4000000.0,8950000,Belgium,England
Kevin De Bruyne,Attacking Midfield,20,KRC Genk,Jupiler Pro League,Chelsea,Premier League,2011-2012,9000000.0,8000000,Belgium,England
Mohamed Salah,Right Winger,21,FC Basel,Super League,Chelsea,Premier League,2013-2014,8500000.0,16500000,Switzerland,England
Shaun Wright-Phillips,Right Winger,23,Man City,Premier League,Chelsea,Premier League,2005-2006,9500000.0,31500000,England,England
Daniel Sturridge,Centre-Forward,19,Man City,Premier League,Chelsea,Premier League,2009-2010,3000000.0,7250000,England,England
Jiri Jarosik,Centre-Back,27,CSKA Moscow,Premier Liga,Chelsea,Premier League,2004-2005,5000000.0,12000000,Russia,England
Yuri Zhirkov,Left Midfield,25,CSKA Moscow,Premier Liga,Chelsea,Premier League,2009-2010,20000000.0,21000000,Russia,England
Alex,Centre-Back,22,Santos FC, Brazil,Chelsea,Premier League,2004-2005,,11500000,Brazil,England
Asier del Horno,Left-Back,24,Athletic Bilbao,LaLiga,Chelsea,Premier League,2005-2006,12000000.0,12000000,Spain,England
Slobodan Rajkovic,Centre-Back,16,OFK Beograd,SuperLiga,Chelsea,Premier League,2005-2006,,5200000,Serbia,England
Victor Moses,Right Midfield,21,Wigan,Premier League,Chelsea,Premier League,2012-2013,6500000.0,11500000,England,England
Lassana Diarra,Defensive Midfield,20,AC Le Havre,Ligue 2,Chelsea,Premier League,2005-2006,,4500000,France,England
Wallace Oliveira,Right-Back,18,Fluminense,Série A,Chelsea,Premier League,2012-2013,2000000.0,5400000,Brazil,England
Kenedy,Left Midfield,19,Fluminense,Série A,Chelsea,Premier League,2015-2016,6000000.0,8000000,Brazil,England
John Mikel Obi,Defensive Midfield,19,FK Lyn,Eliteserien,Chelsea,Premier League,2006-2007,,20000000,Poland,England
Kurt Zouma,Centre-Back,19,Saint-Étienne,Ligue 1,Chelsea,Premier League,2013-2014,7500000.0,14600000,France,England
Oscar,Attacking Midfield,20,Internacional,Série A,Chelsea,Premier League,2012-2013,20000000.0,32000000,Brazil,England
Franco Di Santo,Centre-Forward,18,Audax Italiano, Chile,Chelsea,Premier League,2007-2008,,4500000,Chile,England
Davide Zappacosta,Right-Back,25,Torino,Serie A,Chelsea,Premier League,2017-2018,8500000.0,25000000,Italy,England
Jorginho,Defensive Midfield,26,SSC Napoli,Serie A,Chelsea,Premier League,2018-2019,50000000.0,57000000,Italy,England
Asmir Begovic,Goalkeeper,28,Stoke City,Premier League,Chelsea,Premier League,2015-2016,12000000.0,11000000,England,England
Tomas Kalas,Centre-Back,17,Sigma Olomouc,HET Liga,Chelsea,Premier League,2010-2011,,6000000,Czech Republic,England
Lucas Piazón,Left Winger,18,FC São Paulo B, Brazil,Chelsea,Premier League,2011-2012,7500000.0,7500000,Brazil,England
Oriol Romeu,Defensive Midfield,19,FC Barcelona B,LaLiga2,Chelsea,Premier League,2011-2012,2500000.0,4600000,Spain,England
Willian,Right Winger,25,Anzhi,Premier Liga,Chelsea,Premier League,2013-2014,30000000.0,35500000,Russia,England
Loïc Rémy,Centre-Forward,27,QPR,Premier League,Chelsea,Premier League,2014-2015,12000000.0,13200000,England,England
Abdul Rahman Baba,Left-Back,21,FC Augsburg,1.Bundesliga,Chelsea,Premier League,2015-2016,10000000.0,20000000,Germany,England
Richard Dutruel,Goalkeeper,29,FC Barcelona,LaLiga,Alavés,LaLiga,2002-2003,,2900000,Spain,Spain
Adrian Ilie,Centre-Forward,28,Valencia CF,LaLiga,Alavés,LaLiga,2002-2003,,1500000,Spain,Spain
Geovanni,Attacking Midfield,23,FC Barcelona,LaLiga,Benfica,Liga NOS,2003-2004,,15000000,Spain,Portugal
Javier Balboa,Attacking Midfield,23,Real Madrid,LaLiga,Benfica,Liga NOS,2008-2009,2600000.0,4000000,Spain,Portugal
Javi García,Defensive Midfield,22,Real Madrid,LaLiga,Benfica,Liga NOS,2009-2010,4000000.0,7000000,Spain,Portugal
Javier Saviola,Second Striker,27,Real Madrid,LaLiga,Benfica,Liga NOS,2009-2010,5000000.0,5000000,Spain,Portugal
Ezequiel Garay,Centre-Back,24,Real Madrid,LaLiga,Benfica,Liga NOS,2011-2012,10000000.0,5500000,Spain,Portugal
Nemanja Matic,Defensive Midfield,22,Chelsea,Premier League,Benfica,Liga NOS,2011-2012,3000000.0,5000000,England,Portugal
Azar Karadas,Centre-Back,22,Rosenborg BK,Eliteserien,Benfica,Liga NOS,2004-2005,,1750000,Poland,Portugal
Ljubomir Fejsa,Defensive Midfield,25,Olympiacos,Super League,Benfica,Liga NOS,2013-2014,2500000.0,4500000,Greece,Portugal
Andreas Samaris,Defensive Midfield,25,Olympiacos,Super League,Benfica,Liga NOS,2014-2015,2500000.0,10000000,Greece,Portugal
Roger,Attacking Midfield,21,Fluminense, Brazil,Benfica,Liga NOS,2000-2001,,7500000,Brazil,Portugal
Pierre van Hooijdonk,Centre-Forward,30,Vitesse,Eredivisie,Benfica,Liga NOS,2000-2001,,6800000,Nederlands,Portugal
Bryan Cristante,Central Midfield,19,AC Milan,Serie A,Benfica,Liga NOS,2014-2015,3000000.0,5200000,Italy,Portugal
Fernando Meira,Centre-Back,22,Vit. Guimarães,Liga NOS,Benfica,Liga NOS,2000-2001,,4000000,Portugal,Portugal
Axel Witsel,Central Midfield,22,Standard Liège,Jupiler Pro League,Benfica,Liga NOS,2011-2012,10000000.0,9000000,Belgium,Portugal
Ola John,Left Winger,20,FC Twente,Eredivisie,Benfica,Liga NOS,2012-2013,2500000.0,12000000,Nederlands,Portugal
Maxi Pereira,Right-Back,23,Defensor, Uruguay,Benfica,Liga NOS,2007-2008,,5700000,Uruguay,Portugal
Pablo Aimar,Attacking Midfield,28,Real Zaragoza,LaLiga2,Benfica,Liga NOS,2008-2009,8000000.0,7500000,Spain,Portugal
Roberto,Goalkeeper,27,Real Zaragoza,LaLiga2,Benfica,Liga NOS,2013-2014,4000000.0,8600000,Spain,Portugal
Roberto,Goalkeeper,24,Atlético Madrid,LaLiga,Benfica,Liga NOS,2010-2011,2000000.0,8500000,Spain,Portugal
Eduardo Salvio,Right Winger,22,Atlético Madrid,LaLiga,Benfica,Liga NOS,2012-2013,10000000.0,11000000,Spain,Portugal
Pizzi,Central Midfield,23,Atlético Madrid,LaLiga,Benfica,Liga NOS,2013-2014,6000000.0,14000000,Spain,Portugal
Raúl Jiménez,Centre-Forward,24,Atlético Madrid,LaLiga,Benfica,Liga NOS,2015-2016,5000000.0,22000000,Spain,Portugal
Filip Djuricic,Attacking Midfield,21,Heerenveen,Eredivisie,Benfica,Liga NOS,2013-2014,7000000.0,8000000,Nederlands,Portugal
Lima,Centre-Forward,29,Braga,Liga NOS,Benfica,Liga NOS,2012-2013,8000000.0,4000000,Portugal,Portugal
Rafa Silva,Right Winger,23,Braga,Liga NOS,Benfica,Liga NOS,2016-2017,15000000.0,16000000,Portugal,Portugal
Ramires,Central Midfield,22,Cruzeiro,Série A,Benfica,Liga NOS,2009-2010,8000000.0,7500000,Brazil,Portugal
Bruno César,Left Midfield,22,Corinthians,Série A,Benfica,Liga NOS,2011-2012,6000000.0,5500000,Brazil,Portugal
Lazar Markovic,Right Winger,19,Partizan,SuperLiga,Benfica,Liga NOS,2013-2014,7000000.0,10000000,Serbia,Portugal
Nico Gaitán,Left Winger,22,Boca Juniors,Torneo Final,Benfica,Liga NOS,2010-2011,5000000.0,8400000,Argentina,Portugal
Sidnei,Centre-Back,18,Internacional,Série A,Benfica,Liga NOS,2008-2009,1500000.0,7000000,Brazil,Portugal
Ángel Di María,Right Winger,19,CA Rosario,Torneo Final,Benfica,Liga NOS,2007-2008,,8000000,Argentina,Portugal
Konstantinos Katsouranis,Defensive Midfield,27,AEK Athens,Super League,Benfica,Liga NOS,2006-2007,7000000.0,3500000,Greece,Portugal
Francisco Fonseca,Centre-Forward,26,CD Cruz Azul,Liga MX Clausura,Benfica,Liga NOS,2006-2007,2500000.0,3500000,Mexico,Portugal
Óscar Cardozo,Centre-Forward,24,Newell's,Torneo Final,Benfica,Liga NOS,2007-2008,9000000.0,11670000,Argentina,Portugal
Jardel,Centre-Back,24,Desp. Brasil, Brazil,Benfica,Liga NOS,2010-2011,200000.0,4480000,Brazil,Portugal
Éder Luís,Right Winger,24,Atlético-MG,Série A,Benfica,Liga NOS,2009-2010,2000000.0,4000000,Brazil,Portugal
Rodrigo,Centre-Forward,19,RM Castilla,2ª B - Grupo I,Benfica,Liga NOS,2010-2011,,6000000,Spain,Portugal
Franco Jara,Centre-Forward,21,Arsenal FC,Torneo Final,Benfica,Liga NOS,2010-2011,2200000.0,5500000,Argentina,Portugal
Lisandro López,Centre-Back,23,Arsenal FC,Torneo Final,Benfica,Liga NOS,2013-2014,7000000.0,4000000,Argentina,Portugal
Konstantinos Mitroglou,Centre-Forward,28,Fulham,Championship,Benfica,Liga NOS,2016-2017,9500000.0,7000000,England,Portugal
Talisca,Attacking Midfield,20,EC Bahia,Série A,Benfica,Liga NOS,2014-2015,400000.0,4750000,Brazil,Portugal
Nicolás Castillo,Centre-Forward,25,UNAM Pumas,Liga MX Apertura,Benfica,Liga NOS,2018-2019,4000000.0,6850000,Mexico,Portugal
Juan Riquelme,Attacking Midfield,25,FC Barcelona,LaLiga,Villarreal CF,LaLiga,2003-2004,,10000000,Spain,Spain
Pascal Cygan,Centre-Back,32,Arsenal,Premier League,Villarreal CF,LaLiga,2006-2007,1400000.0,3000000,England,Spain
Diego López,Goalkeeper,25,Real Madrid,LaLiga,Villarreal CF,LaLiga,2007-2008,2750000.0,7000000,Spain,Spain
Denis Cheryshev,Left Winger,25,Real Madrid,LaLiga,Villarreal CF,LaLiga,2016-2017,10000000.0,7000000,Spain,Spain
Cani,Attacking Midfield,24,Real Zaragoza,LaLiga,Villarreal CF,LaLiga,2006-2007,11000000.0,11000000,Spain,Spain
Ikechukwu Uche,Centre-Forward,27,Real Zaragoza,LaLiga,Villarreal CF,LaLiga,2011-2012,5000000.0,5000000,Spain,Spain
Martín Palermo,Centre-Forward,27,Boca Juniors, Argentina,Villarreal CF,LaLiga,2000-2001,,7600000,Argentina,Spain
Rodolfo Arruabarrena,Left-Back,24,Boca Juniors, Argentina,Villarreal CF,LaLiga,2000-2001,,4200000,Argentina,Spain
Sebastián Battaglia,Defensive Midfield,23,Boca Juniors, Argentina,Villarreal CF,LaLiga,2003-2004,,2800000,Argentina,Spain
Jonathan de Guzmán,Central Midfield,23,RCD Mallorca,LaLiga,Villarreal CF,LaLiga,2011-2012,5000000.0,8000000,Spain,Spain
Rio Mavuba,Defensive Midfield,23,G. Bordeaux,Ligue 1,Villarreal CF,LaLiga,2007-2008,7500000.0,8000000,France,Spain
Ramiro Funes Mori,Centre-Back,27,Everton,Premier League,Villarreal CF,LaLiga,2018-2019,10000000.0,9000000,England,Spain
Samu García,Right Winger,24,Málaga CF,LaLiga,Villarreal CF,LaLiga,2015-2016,7500000.0,8000000,Spain,Spain
Samu Castillejo,Right Winger,20,Málaga CF,LaLiga,Villarreal CF,LaLiga,2015-2016,7500000.0,8000000,Spain,Spain
Pablo Fornals,Attacking Midfield,21,Málaga CF,LaLiga,Villarreal CF,LaLiga,2017-2018,10000000.0,12000000,Spain,Spain
Rúben Semedo,Centre-Back,23,Sporting CP,Liga NOS,Villarreal CF,LaLiga,2017-2018,9000000.0,14000000,Portugal,Spain
Iván Marcano,Centre-Back,22,Racing,LaLiga,Villarreal CF,LaLiga,2009-2010,3000000.0,6000000,Spain,Spain
Luciano Figueroa,Centre-Forward,23,CD Cruz Azul, Mexico,Villarreal CF,LaLiga,2004-2005,3250000.0,6200000,Mexico,Spain
Joseba Llorente,Centre-Forward,28,Real Valladolid,LaLiga,Villarreal CF,LaLiga,2008-2009,6000000.0,5500000,Spain,Spain
Jan Kromkamp,Right-Back,24,AZ Alkmaar,Eredivisie,Villarreal CF,LaLiga,2005-2006,8000000.0,6000000,Nederlands,Spain
José Mari,Centre-Forward,24,AC Milan,Serie A,Villarreal CF,LaLiga,2003-2004,,9000000,Italy,Spain
Diego Forlán,Second Striker,25,Man Utd,Premier League,Villarreal CF,LaLiga,2004-2005,,3200000,England,Spain
Giuseppe Rossi,Centre-Forward,20,Man Utd,Premier League,Villarreal CF,LaLiga,2007-2008,6500000.0,10000000,England,Spain
Roberto Soldado,Centre-Forward,30,Spurs,Premier League,Villarreal CF,LaLiga,2015-2016,10000000.0,16000000,England,Spain
Cristián Zapata,Centre-Back,24,Udinese Calcio,Serie A,Villarreal CF,LaLiga,2011-2012,9000000.0,9000000,Italy,Spain
Juan Pablo Sorín,Left-Back,28,Cruzeiro, Brazil,Villarreal CF,LaLiga,2004-2005,4000000.0,1500000,Brazil,Spain
Eric Bailly,Centre-Back,20,Espanyol,LaLiga,Villarreal CF,LaLiga,2014-2015,1000000.0,5700000,Spain,Spain
Gerard Moreno,Centre-Forward,26,Espanyol,LaLiga,Villarreal CF,LaLiga,2018-2019,20000000.0,20000000,Spain,Spain
Antonio Guayre,Right Winger,21,UD Las Palmas,LaLiga,Villarreal CF,LaLiga,2001-2002,,6000000,Spain,Spain
Matías Fernández,Attacking Midfield,20,Colo Colo, Chile,Villarreal CF,LaLiga,2006-2007,11000000.0,8700000,Chile,Spain
Sergio Asenjo,Goalkeeper,25,Atlético Madrid,LaLiga,Villarreal CF,LaLiga,2014-2015,5000000.0,5000000,Spain,Spain
Cédric Bakambu,Centre-Forward,24,Bursaspor,Süper Lig,Villarreal CF,LaLiga,2015-2016,5500000.0,7500000,Turkey,Spain
Alfred N'Diaye,Defensive Midfield,26,Real Betis,LaLiga,Villarreal CF,LaLiga,2016-2017,3500000.0,8000000,Spain,Spain
Jozy Altidore,Centre-Forward,18,NY Red Bulls,MLS,Villarreal CF,LaLiga,2008-2009,1750000.0,6500000,United States,Spain
Enes Ünal,Centre-Forward,20,Man City,Premier League,Villarreal CF,LaLiga,2017-2018,10000000.0,14000000,England,Spain
Ángel López,Right-Back,26,Celta de Vigo,LaLiga2,Villarreal CF,LaLiga,2007-2008,1500000.0,6000000,Spain,Spain
Marco Ruben,Centre-Forward,21,River Plate,Torneo Final,Villarreal CF,LaLiga,2007-2008,3000000.0,4800000,Argentina,Spain
Borja Valero,Central Midfield,26,West Brom,Premier League,Villarreal CF,LaLiga,2011-2012,12000000.0,6000000,England,Spain
Leandro Somoza,Defensive Midfield,25,Vélez Sarsfield,Torneo Final,Villarreal CF,LaLiga,2006-2007,,4000000,Argentina,Spain
Damián Escudero,Attacking Midfield,21,Vélez Sarsfield,Torneo Final,Villarreal CF,LaLiga,2008-2009,4450000.0,8000000,Argentina,Spain
Nilmar,Centre-Forward,25,Internacional,Série A,Villarreal CF,LaLiga,2009-2010,11000000.0,16500000,Brazil,Spain
Roberto Soriano,Left Winger,25,Sampdoria,Serie A,Villarreal CF,LaLiga,2016-2017,14000000.0,13750000,Italy,Spain
Giovani dos Santos,Second Striker,24,RCD Mallorca,LaLiga2,Villarreal CF,LaLiga,2013-2014,6500000.0,6000000,Spain,Spain
Tomás Pina,Central Midfield,25,RCD Mallorca,LaLiga2,Villarreal CF,LaLiga,2013-2014,4000000.0,5000000,Spain,Spain
Nicola Sansone,Left Winger,24,Sassuolo,Serie A,Villarreal CF,LaLiga,2016-2017,12000000.0,13000000,Italy,Spain
Luciano Vietto,Centre-Forward,20,Racing Club,Torneo Inicial,Villarreal CF,LaLiga,2014-2015,8500000.0,5500000,Argentina,Spain
Roger Martínez,Centre-Forward,24,JS Suning,Super League,Villarreal CF,LaLiga,2018-2019,2500000.0,14900000,China,Spain
Cristian Espinoza,Right Winger,21,Huracán,Primera División,Villarreal CF,LaLiga,2016-2017,5000000.0,7200000,Argentina,Spain
Santiago Cáseres,Defensive Midfield,21,Vélez Sarsfield,Primera División,Villarreal CF,LaLiga,2018-2019,6000000.0,10000000,Argentina,Spain
Karl Toko Ekambi,Centre-Forward,25,SCO Angers,Ligue 1,Villarreal CF,LaLiga,2018-2019,18000000.0,18000000,France,Spain
Luis García,Right Winger,26,FC Barcelona,LaLiga,Liverpool,Premier League,2004-2005,,8750000,Spain,England
Alex Oxlade-Chamberlain,Right Midfield,24,Arsenal,Premier League,Liverpool,Premier League,2017-2018,22000000.0,38000000,England,England
Fernando Morientes,Centre-Forward,28,Real Madrid,LaLiga,Liverpool,Premier League,2004-2005,15000000.0,9250000,Spain,England
Yossi Benayoun,Right Winger,27,West Ham,Premier League,Liverpool,Premier League,2007-2008,4500000.0,7300000,England,England
Javier Mascherano,Defensive Midfield,24,West Ham,Premier League,Liverpool,Premier League,2008-2009,22500000.0,22500000,England,England
Álvaro Arbeloa,Right-Back,24,Dep. La Coruña,LaLiga,Liverpool,Premier League,2006-2007,1300000.0,3900000,Spain,England
John Arne Riise,Left-Back,20,Monaco,Ligue 1,Liverpool,Premier League,2001-2002,,6100000,France,England
Fabinho,Defensive Midfield,24,Monaco,Ligue 1,Liverpool,Premier League,2018-2019,45000000.0,45000000,France,England
Mohamed Sissoko,Defensive Midfield,20,Valencia CF,LaLiga,Liverpool,Premier League,2005-2006,4000000.0,12000000,Spain,England
Emre Can,Defensive Midfield,20,Bay. Leverkusen,1.Bundesliga,Liverpool,Premier League,2014-2015,7500000.0,12000000,Germany,England
Daniel Sturridge,Centre-Forward,23,Chelsea,Premier League,Liverpool,Premier League,2012-2013,16000000.0,15000000,England,England
Philippe Coutinho,Attacking Midfield,20,Inter,Serie A,Liverpool,Premier League,2012-2013,9000000.0,13000000,Italy,England
Raúl Meireles,Central Midfield,27,FC Porto,Liga NOS,Liverpool,Premier League,2010-2011,11000000.0,13000000,Portugal,England
Lazar Markovic,Right Winger,20,Benfica,Liga NOS,Liverpool,Premier League,2014-2015,10000000.0,25000000,Portugal,England
Nick Barmby,Left Midfield,26,Everton,Premier League,Liverpool,Premier League,2000-2001,,9000000,England,England
Josemi,Centre-Back,24,Málaga CF,LaLiga,Liverpool,Premier League,2004-2005,,3000000,Spain,England
Iago Aspas,Right Winger,25,Celta de Vigo,LaLiga,Liverpool,Premier League,2013-2014,9000000.0,10800000,Spain,England
Tiago Ilori,Centre-Back,20,Sporting CP,Liga NOS,Liverpool,Premier League,2013-2014,1500000.0,7500000,Portugal,England
Stewart Downing,Left Midfield,26,Aston Villa,Premier League,Liverpool,Premier League,2011-2012,12000000.0,22800000,England,England
Christian Benteke,Centre-Forward,24,Aston Villa,Premier League,Liverpool,Premier League,2015-2016,20000000.0,46500000,England,England
Ryan Babel,Left Winger,20,AFC Ajax,Eredivisie,Liverpool,Premier League,2007-2008,8000000.0,17250000,Nederlands,England
Luis Suárez,Centre-Forward,24,AFC Ajax,Eredivisie,Liverpool,Premier League,2010-2011,25000000.0,26500000,Nederlands,England
El-Hadji Diouf,Centre-Forward,21,Lens,Ligue 1,Liverpool,Premier League,2002-2003,,15000000,France,England
Christian Ziege,Left Midfield,28,Middlesbrough,Premier League,Liverpool,Premier League,2000-2001,,9000000,England,England
Igor Biscan,Centre-Back,22,Dinamo Zagreb, Croatia,Liverpool,Premier League,2000-2001,,8250000,Croatia,England
Jerzy Dudek,Goalkeeper,28,Feyenoord,Eredivisie,Liverpool,Premier League,2001-2002,,7400000,Nederlands,England
Dirk Kuyt,Right Winger,26,Feyenoord,Eredivisie,Liverpool,Premier League,2006-2007,17250000.0,18000000,Nederlands,England
Christian Poulsen,Defensive Midfield,30,Juventus,Serie A,Liverpool,Premier League,2010-2011,5500000.0,5480000,Italy,England
Andy Carroll,Centre-Forward,22,Newcastle,Premier League,Liverpool,Premier League,2010-2011,2500000.0,41000000,England,England
José Enrique,Left-Back,25,Newcastle,Premier League,Liverpool,Premier League,2011-2012,7500000.0,8000000,England,England
Mario Balotelli,Centre-Forward,24,AC Milan,Serie A,Liverpool,Premier League,2014-2015,27000000.0,20000000,Italy,England
Bernard Diomède,Left Winger,26,AJ Auxerre,Ligue 1,Liverpool,Premier League,2000-2001,,4500000,France,England
Djibril Cissé,Centre-Forward,22,AJ Auxerre,Ligue 1,Liverpool,Premier League,2004-2005,,20000000,France,England
Harry Kewell,Left Winger,24,Leeds,Premier League,Liverpool,Premier League,2003-2004,,10000000,England,England
Alberto Aquilani,Central Midfield,25,AS Roma,Serie A,Liverpool,Premier League,2009-2010,15000000.0,20000000,Italy,England
Fabio Borini,Left Winger,21,AS Roma,Serie A,Liverpool,Premier League,2012-2013,9000000.0,13300000,Italy,England
Mohamed Salah,Right Winger,25,AS Roma,Serie A,Liverpool,Premier League,2017-2018,35000000.0,42000000,Italy,England
